# MEBC contra-rotating propulsor - FRONT rotor blade geometry
# generated,2026-08-24 11:21:17
# architecture,submerged
# D_m,0.380304
# D_in,14.9726
# Z,3
# P07_m,0.758666
# P_over_D_at_0.7R,1.994892
# EAR,0.488926
# hub_diameter_m,0.096827
# rpm,808.601
# thrust_N,513.4561
# torque_Nm,75.8664
# power_W,6424.100
# axial_gap_m,0.050000
# shaft_angle_deg,1.9570
# NOTE,pitch is nose-tail (chord line) pitch; sections not yet specified
rR,r_m,chord_m,pitch_m,pitch_over_D,pitch_angle_deg,camber_ratio,camber_m,thickness_ratio,thickness_m,skew_deg,rake_deg,x_ref_m,y_ref_m,z_ref_m,x_LE_m,y_LE_m,z_LE_m,x_TE_m,y_TE_m,z_TE_m,solidity,alpha_deg,Re,Cl,Cd,dT_dr_Npm,dQ_dr_Nmpm
0.264956,0.050382,0.092384,0.784750,2.063479,68.0314,0.031161,0.002879,0.162492,0.015012,0.0029,0.0694,0.000067,0.000003,0.050382,-0.042771,0.017283,0.050381,0.042905,-0.017278,0.050383,0.875512,-2.9492,9.5235e+05,0.06776,0.013358,155.5102,56.6970
0.285662,0.054319,0.102709,0.783508,2.060214,66.4620,0.030811,0.003165,0.158254,0.016254,0.0260,0.2083,0.000254,0.000025,0.054319,-0.046827,0.020533,0.054310,0.047336,-0.020484,0.054329,0.902810,-2.6155,1.0796e+06,0.09999,0.012762,452.2475,101.1611
0.306367,0.058256,0.111095,0.782267,2.056950,64.9243,0.030461,0.003384,0.154016,0.017110,0.0723,0.3472,0.000510,0.000074,0.058256,-0.049802,0.023615,0.058227,0.050822,-0.023468,0.058286,0.910528,-2.4186,1.1849e+06,0.11722,0.012344,714.9980,139.3146
0.327073,0.062194,0.118099,0.781025,2.053686,63.4196,0.030111,0.003556,0.149778,0.017689,0.1418,0.4861,0.000835,0.000154,0.062193,-0.051973,0.026576,0.062128,0.053644,-0.026268,0.062259,0.906654,-2.2720,1.2777e+06,0.12892,0.012008,975.6479,176.3544
0.347778,0.066131,0.124042,0.779784,2.050421,61.9489,0.029761,0.003692,0.145540,0.018053,0.2344,0.6250,0.001229,0.000271,0.066130,-0.053506,0.029436,0.066011,0.055964,-0.028895,0.066250,0.895582,-2.1530,1.3613e+06,0.13759,0.011723,1240.2468,213.3513
0.368484,0.070068,0.129129,0.778543,2.047157,60.5127,0.029411,0.003798,0.141302,0.018246,0.3501,0.7639,0.001691,0.000428,0.070067,-0.054510,0.032208,0.069872,0.057892,-0.031352,0.070261,0.879923,-2.0522,1.4377e+06,0.14426,0.011474,1509.5687,250.5492
0.389189,0.074005,0.133500,0.777301,2.043893,59.1118,0.029062,0.003880,0.137064,0.018298,0.4890,0.9028,0.002222,0.000632,0.074002,-0.055061,0.034897,0.073710,0.059505,-0.033634,0.074295,0.861312,-1.9649,1.5084e+06,0.14945,0.011251,1782.7426,287.9248
0.409895,0.077942,0.137255,0.776060,2.040629,57.7464,0.028712,0.003941,0.132826,0.018231,0.6510,1.0417,0.002821,0.000886,0.077937,-0.055217,0.037508,0.077521,0.060859,-0.035736,0.078353,0.840808,-1.8881,1.5741e+06,0.15348,0.011050,2058.2699,325.3472
0.430600,0.081879,0.140468,0.774818,2.037364,56.4166,0.028362,0.003984,0.128588,0.018063,0.8362,1.1806,0.003487,0.001195,0.081871,-0.055024,0.040041,0.081304,0.061998,-0.037651,0.082438,0.819114,-1.8201,1.6354e+06,0.15656,0.010866,2334.4042,362.6381
0.451305,0.085817,0.143195,0.773577,2.034100,55.1226,0.028012,0.004011,0.124351,0.017806,1.0446,1.3194,0.004221,0.001564,0.085802,-0.054516,0.042499,0.085056,0.062958,-0.039370,0.086549,0.796706,-1.7595,1.6929e+06,0.15882,0.010696,2609.3240,399.5995
