# MEBC contra-rotating propulsor - REAR rotor blade geometry
# generated,2026-08-24 11:21:17
# architecture,submerged
# D_m,0.360898
# D_in,14.2086
# Z,3
# P07_m,0.767161
# P_over_D_at_0.7R,2.125703
# EAR,0.572598
# hub_diameter_m,0.096827
# rpm,718.769
# thrust_N,270.6262
# torque_Nm,46.1896
# power_W,3476.658
# axial_gap_m,0.050000
# shaft_angle_deg,1.9570
# NOTE,pitch is nose-tail (chord line) pitch; sections not yet specified
rR,r_m,chord_m,pitch_m,pitch_over_D,pitch_angle_deg,camber_ratio,camber_m,thickness_ratio,thickness_m,skew_deg,rake_deg,x_ref_m,y_ref_m,z_ref_m,x_LE_m,y_LE_m,z_LE_m,x_TE_m,y_TE_m,z_TE_m,solidity,alpha_deg,Re,Cl,Cd,dT_dr_Npm,dQ_dr_Nmpm
0.278457,0.050247,0.105007,0.787471,2.181978,68.1532,0.031161,0.003272,0.162492,0.017063,0.0029,0.0694,0.000067,0.000003,0.050247,-0.048666,0.019541,0.050246,0.048800,-0.019535,0.050248,0.997810,-2.4050,1.0996e+06,0.12749,0.012738,586.9600,120.6531
0.298782,0.053915,0.116562,0.786491,2.179265,66.6975,0.030811,0.003591,0.158254,0.018446,0.0260,0.2083,0.000253,0.000025,0.053915,-0.053274,0.023080,0.053904,0.053780,-0.023031,0.053925,1.032259,-1.9661,1.2462e+06,0.17128,0.012186,1137.7393,197.3436
0.319107,0.057583,0.125963,0.785512,2.176551,65.2695,0.030461,0.003837,0.154016,0.019400,0.0723,0.3472,0.000507,0.000073,0.057582,-0.056699,0.026421,0.057549,0.057712,-0.026276,0.057616,1.044467,-1.7852,1.3667e+06,0.18674,0.011817,1538.4935,252.6282
0.339433,0.061250,0.133824,0.784533,2.173838,63.8701,0.030111,0.004030,0.149778,0.020044,0.1418,0.4861,0.000829,0.000152,0.061250,-0.059245,0.029620,0.061177,0.060902,-0.029317,0.061323,1.043198,-1.6846,1.4719e+06,0.19339,0.011522,1886.3166,300.4236
0.359758,0.064918,0.140498,0.783554,2.171125,62.5001,0.029761,0.004181,0.145540,0.020448,0.2344,0.6250,0.001218,0.000266,0.064917,-0.061093,0.032703,0.064785,0.063530,-0.032172,0.065050,1.033351,-1.6273,1.5659e+06,0.19529,0.011272,2195.2925,342.8903
0.380083,0.068585,0.146215,0.782574,2.168411,61.1600,0.029411,0.004300,0.141302,0.020660,0.3501,0.7639,0.001676,0.000419,0.068584,-0.062364,0.035683,0.068369,0.065715,-0.034845,0.068800,1.017889,-1.5975,1.6512e+06,0.19417,0.011055,2469.7117,380.7342
0.400408,0.072253,0.151129,0.781595,2.165698,59.8504,0.029062,0.004392,0.137064,0.020714,0.4890,0.9028,0.002200,0.000617,0.072250,-0.063142,0.038568,0.071927,0.067542,-0.037335,0.072574,0.998692,-1.5865,1.7292e+06,0.19098,0.010861,2710.6551,414.1781
0.420733,0.075921,0.155351,0.780616,2.162985,58.5714,0.028712,0.004460,0.132826,0.020635,0.6510,1.0417,0.002792,0.000863,0.075916,-0.063488,0.041363,0.075456,0.069072,-0.039638,0.076376,0.977004,-1.5892,1.8010e+06,0.18630,0.010688,2918.2210,443.2835
0.441058,0.079588,0.158965,0.779637,2.160271,57.3234,0.028362,0.004509,0.128588,0.020441,0.8362,1.1806,0.003451,0.001162,0.079580,-0.063452,0.044069,0.078954,0.070354,-0.041746,0.080206,0.953661,-1.6020,1.8673e+06,0.18050,0.010531,3092.3242,468.0676
0.461383,0.083256,0.162033,0.778657,2.157558,56.1062,0.028012,0.004539,0.124351,0.020149,1.0446,1.3194,0.004177,0.001518,0.083242,-0.063073,0.046689,0.082419,0.071426,-0.043654,0.084066,0.929241,-1.6223,1.9287e+06,0.17388,0.010388,3232.9728,488.5461
0.481709,0.086924,0.164602,0.777678,2.154844,54.9199,0.027662,0.004553,0.120113,0.019771,1.2760,1.4583,0.004969,0.001936,0.086902,-0.062381,0.049224,0.085849,0.072320,-0.045353,0.087956,0.904145,-1.6482,1.9854e+06,0.16664,0.010257,3340.3818,504.7525
0.502034,0.090591,0.166711,0.776699,2.152131,53.7642,0.027312,0.004553,0.115875,0.019318,1.5307,1.5972,0.005828,0.002420,0.090559,-0.061405,0.051674,0.089243,0.073062,-0.046835,0.091875,0.878654,-1.6781,2.0379e+06,0.15897,0.010138,3415.0297,516.7480
0.522359,0.094259,0.168389,0.775720,2.149418,52.6390,0.026962,0.004540,0.111637,0.018798,1.8084,1.7361,0.006754,0.002975,0.094212,-0.060166,0.054041,0.092600,0.073674,-0.048092,0.095824,0.852965,-1.7107,2.0861e+06,0.15099,0.010029,3457.8768,524.6511
0.542684,0.097927,0.169659,0.774740,2.146704,51.5437,0.026612,0.004515,0.107399,0.018221,2.1094,1.8750,0.007745,0.003604,0.097860,-0.058683,0.056326,0.095918,0.074174,-0.049117,0.099802,0.827213,-1.7451,2.1303e+06,0.14283,0.009929,3469.7873,528.5662
0.563009,0.101594,0.170540,0.773761,2.143991,50.4781,0.026262,0.004479,0.103161,0.017593,2.4334,2.0139,0.008803,0.004314,0.101503,-0.056973,0.058528,0.099199,0.074578,-0.049901,0.103807,0.801491,-1.7804,2.1704e+06,0.13456,0.009838,3451.7148,528.6072
